,zone_id,year,month,day,hour,out_flow_count
3923,68,2019,1,18,17,1
3924,68,2019,1,18,18,2
3925,68,2019,1,18,19,2
3926,69,2019,1,18,6,1
3927,69,2019,1,18,18,1
3928,69,2019,1,18,20,1
3929,70,2019,1,18,10,1
3930,70,2019,1,18,12,1
3931,70,2019,1,18,19,1
3932,70,2019,1,18,20,1
3933,71,2019,1,18,6,1
3934,71,2019,1,18,11,1
3935,71,2019,1,18,14,2
3936,72,2019,1,18,5,1
3937,72,2019,1,18,7,1
3938,72,2019,1,18,13,1
3939,72,2019,1,18,14,1
3940,72,2019,1,18,15,1
3941,72,2019,1,18,16,1
3942,72,2019,1,18,18,1
3943,72,2019,1,18,19,1
3944,72,2019,1,18,21,1
3945,73,2019,1,18,2,1
3946,73,2019,1,18,6,3
3947,73,2019,1,18,8,1
3948,73,2019,1,18,11,1
3949,73,2019,1,18,16,1
3950,73,2019,1,18,17,1
3951,73,2019,1,18,19,1
3952,74,2019,1,18,1,1
3953,74,2019,1,18,2,2
3954,74,2019,1,18,4,2
3955,74,2019,1,18,5,1
3956,74,2019,1,18,6,5
3957,74,2019,1,18,7,6
3958,74,2019,1,18,8,4
3959,74,2019,1,18,9,11
3960,74,2019,1,18,10,7
3961,74,2019,1,18,11,1
3962,74,2019,1,18,12,9
3963,74,2019,1,18,13,1
3964,74,2019,1,18,15,1
3965,74,2019,1,18,16,3
3966,74,2019,1,18,17,1
3967,74,2019,1,18,18,3
3968,74,2019,1,18,19,1
3969,74,2019,1,18,20,1
3970,74,2019,1,18,21,6
3971,74,2019,1,18,22,2
3972,75,2019,1,18,3,1
3973,75,2019,1,18,5,5
3974,75,2019,1,18,6,5
3975,75,2019,1,18,7,5
3976,75,2019,1,18,8,9
3977,75,2019,1,18,9,6
3978,75,2019,1,18,10,8
3979,75,2019,1,18,11,5
3980,75,2019,1,18,12,5
3981,75,2019,1,18,13,3
3982,75,2019,1,18,14,9
3983,75,2019,1,18,15,4
3984,75,2019,1,18,16,3
3985,75,2019,1,18,17,2
3986,75,2019,1,18,18,1
3987,75,2019,1,18,19,2
3988,75,2019,1,18,20,1
3989,75,2019,1,18,21,1
3990,76,2019,1,18,6,2
3991,76,2019,1,18,8,8
3992,76,2019,1,18,9,7
3993,76,2019,1,18,10,7
3994,76,2019,1,18,11,5
3995,76,2019,1,18,12,3
3996,76,2019,1,18,13,1
3997,76,2019,1,18,14,1
3998,77,2019,1,18,5,1
3999,77,2019,1,18,6,2
4000,77,2019,1,18,8,1
4001,77,2019,1,18,10,1
4002,77,2019,1,18,12,1
4003,77,2019,1,18,21,1
4004,78,2019,1,18,5,1
4005,78,2019,1,18,6,1
4006,78,2019,1,18,7,1
4007,78,2019,1,18,8,1
4008,78,2019,1,18,12,1
4009,78,2019,1,18,16,1
4010,78,2019,1,18,17,2
4011,81,2019,1,18,3,1
4012,82,2019,1,18,8,1
4013,82,2019,1,18,11,1
4014,82,2019,1,18,12,2
4015,82,2019,1,18,13,4
4016,82,2019,1,18,14,2
4017,82,2019,1,18,15,1
4018,82,2019,1,18,16,3
4019,82,2019,1,18,17,3
4020,82,2019,1,18,19,1
4021,82,2019,1,18,20,4
4022,83,2019,1,18,9,1
4023,83,2019,1,18,10,6
4024,83,2019,1,18,12,13
4025,83,2019,1,18,13,2
4026,83,2019,1,18,14,5
4027,83,2019,1,18,15,6
4028,83,2019,1,18,16,2
4029,83,2019,1,18,17,6
4030,83,2019,1,18,18,5
4031,83,2019,1,18,19,3
4032,83,2019,1,18,20,3
4033,83,2019,1,18,21,1
4034,83,2019,1,18,22,1
4035,84,2019,1,18,7,3
4036,84,2019,1,18,8,2
4037,84,2019,1,18,9,1
4038,84,2019,1,18,11,1
4039,84,2019,1,18,12,5
4040,84,2019,1,18,14,4
4041,84,2019,1,18,15,2
4042,84,2019,1,18,16,1
4043,84,2019,1,18,17,3
4044,84,2019,1,18,20,1
4045,85,2019,1,18,13,1
4046,85,2019,1,18,18,1
4047,85,2019,1,18,19,1
4048,85,2019,1,18,20,1
4049,86,2019,1,18,7,1
4050,86,2019,1,18,11,1
4051,86,2019,1,18,18,1
4052,86,2019,1,18,19,1
4053,86,2019,1,18,20,2
4054,87,2019,1,18,6,1
4055,87,2019,1,18,7,1
4056,87,2019,1,18,8,1
4057,87,2019,1,18,13,1
4058,87,2019,1,18,19,1
4059,88,2019,1,18,11,1
4060,88,2019,1,18,14,1
4061,88,2019,1,18,15,1
4062,90,2019,1,18,7,1
4063,90,2019,1,18,8,1
4064,90,2019,1,18,9,1
4065,90,2019,1,18,10,1
4066,90,2019,1,18,12,1
4067,90,2019,1,18,17,1
4068,90,2019,1,18,18,1
4069,91,2019,1,18,7,6
4070,91,2019,1,18,8,2
4071,91,2019,1,18,9,1
4072,91,2019,1,18,10,4
4073,91,2019,1,18,11,3
4074,91,2019,1,18,12,3
4075,91,2019,1,18,13,4
4076,91,2019,1,18,15,2
4077,91,2019,1,18,16,1
4078,91,2019,1,18,17,1
4079,91,2019,1,18,18,4
4080,91,2019,1,18,19,1
4081,91,2019,1,18,21,2
4082,92,2019,1,18,0,1
4083,92,2019,1,18,5,1
4084,92,2019,1,18,6,1
4085,92,2019,1,18,7,2
4086,92,2019,1,18,8,1
4087,92,2019,1,18,9,2
4088,92,2019,1,18,10,2
4089,92,2019,1,18,11,3
4090,92,2019,1,18,12,3
4091,92,2019,1,18,13,1
4092,92,2019,1,18,14,1
4093,92,2019,1,18,16,1
4094,92,2019,1,18,17,1
4095,92,2019,1,18,19,1
4096,92,2019,1,18,20,2
4097,92,2019,1,18,22,1
4098,94,2019,1,18,13,1
4099,94,2019,1,18,17,1
4100,98,2019,1,18,9,1
4101,98,2019,1,18,10,1
4102,98,2019,1,18,13,1
4103,98,2019,1,18,14,2
4104,98,2019,1,18,16,2
4105,99,2019,1,18,6,1
4106,99,2019,1,18,8,3
4107,99,2019,1,18,9,1
4108,99,2019,1,18,11,2
4109,99,2019,1,18,16,5
4110,99,2019,1,18,17,2
4111,100,2019,1,18,7,1
4112,100,2019,1,18,11,3
4113,100,2019,1,18,13,1
4114,101,2019,1,18,18,2
4115,103,2019,1,18,4,1
4116,104,2019,1,18,2,1
4117,107,2019,1,18,10,1
4118,107,2019,1,18,12,1
4119,107,2019,1,18,13,1
4120,107,2019,1,18,18,1
4121,107,2019,1,18,20,1
4122,107,2019,1,18,21,2
4123,107,2019,1,18,22,3
4124,108,2019,1,18,5,1
4125,108,2019,1,18,6,1
4126,108,2019,1,18,12,3
4127,108,2019,1,18,17,1
4128,108,2019,1,18,20,1
4129,108,2019,1,18,22,1
4130,109,2019,1,18,19,1
4131,109,2019,1,18,22,1
4132,115,2019,1,18,6,1
4133,115,2019,1,18,7,1
4134,115,2019,1,18,10,2
4135,115,2019,1,18,14,2
4136,115,2019,1,18,15,1
4137,115,2019,1,18,19,1
4138,115,2019,1,18,22,1
4139,116,2019,1,18,11,1
4140,116,2019,1,18,13,1
4141,116,2019,1,18,16,2
4142,116,2019,1,18,20,2
4143,121,2019,1,18,2,1
4144,121,2019,1,18,5,1
4145,121,2019,1,18,10,1
4146,121,2019,1,18,16,1
4147,123,2019,1,18,15,1
4148,123,2019,1,18,22,1
4149,124,2019,1,18,2,1
4150,124,2019,1,18,6,1
4151,124,2019,1,18,11,1
4152,131,2019,1,18,9,1
4153,131,2019,1,18,11,1
4154,131,2019,1,18,12,1
4155,131,2019,1,18,14,2
4156,131,2019,1,18,15,1
4157,131,2019,1,18,17,2
4158,131,2019,1,18,18,1
4159,132,2019,1,18,18,2
4160,133,2019,1,18,19,1
4161,133,2019,1,18,23,1
4162,142,2019,1,18,18,1
4163,147,2019,1,18,19,1
4164,148,2019,1,18,21,1
4165,149,2019,1,18,12,1
4166,149,2019,1,18,20,2
4167,152,2019,1,18,20,1
4168,164,2019,1,18,14,1
4169,165,2019,1,18,17,1
4170,166,2019,1,18,17,1
4171,166,2019,1,18,18,1
4172,166,2019,1,18,19,1
4173,166,2019,1,18,20,1
4174,167,2019,1,18,15,1
4175,182,2019,1,18,14,2
4176,182,2019,1,18,19,4
4177,182,2019,1,18,23,3
4178,183,2019,1,18,9,2
4179,183,2019,1,18,18,1
4180,183,2019,1,18,22,1
4181,195,2019,1,18,20,1
4182,199,2019,1,18,18,2
4183,199,2019,1,18,20,3
4184,200,2019,1,18,17,1
4185,216,2019,1,18,7,1
4186,216,2019,1,18,9,1
4187,216,2019,1,18,13,1
4188,216,2019,1,18,14,1
4189,216,2019,1,18,16,2
4190,216,2019,1,18,19,3
4191,216,2019,1,18,22,2
4192,218,2019,1,18,16,1
4193,227,2019,1,18,18,1
4194,227,2019,1,18,20,1
4195,228,2019,1,18,18,1
4196,232,2019,1,18,11,2
4197,232,2019,1,18,14,1
4198,232,2019,1,18,19,2
4199,232,2019,1,18,20,4
4200,232,2019,1,18,21,1
4201,249,2019,1,18,21,1
4202,266,2019,1,18,20,2
4203,266,2019,1,18,21,1
4204,50,2019,1,19,8,1
4205,50,2019,1,19,10,1
4206,56,2019,1,19,17,1
4207,57,2019,1,19,9,1
4208,57,2019,1,19,14,1
4209,57,2019,1,19,15,1
4210,58,2019,1,19,12,1
4211,58,2019,1,19,17,1
4212,59,2019,1,19,15,1
4213,60,2019,1,19,8,1
4214,60,2019,1,19,9,1
4215,61,2019,1,19,10,3
4216,61,2019,1,19,12,1
4217,61,2019,1,19,13,2
4218,61,2019,1,19,19,1
4219,66,2019,1,19,0,1
4220,66,2019,1,19,9,4
4221,66,2019,1,19,10,1
4222,69,2019,1,19,17,1
4223,70,2019,1,19,5,1
4224,71,2019,1,19,0,2
4225,74,2019,1,19,9,1
4226,74,2019,1,19,10,3
4227,74,2019,1,19,13,2
4228,74,2019,1,19,14,2
4229,74,2019,1,19,15,1
4230,74,2019,1,19,16,2
4231,74,2019,1,19,17,3
4232,74,2019,1,19,18,1
4233,74,2019,1,19,23,1
4234,75,2019,1,19,6,2
4235,75,2019,1,19,8,1
4236,75,2019,1,19,13,1
4237,75,2019,1,19,14,1
4238,75,2019,1,19,15,3
4239,75,2019,1,19,16,1
4240,75,2019,1,19,17,2
4241,75,2019,1,19,23,3
4242,76,2019,1,19,19,1
4243,77,2019,1,19,7,1
4244,77,2019,1,19,12,1
4245,78,2019,1,19,19,1
4246,82,2019,1,19,11,1
4247,82,2019,1,19,15,1
4248,82,2019,1,19,17,1
4249,82,2019,1,19,18,4
4250,82,2019,1,19,19,1
4251,83,2019,1,19,0,1
4252,83,2019,1,19,11,1
4253,83,2019,1,19,12,2
4254,84,2019,1,19,9,1
4255,85,2019,1,19,13,1
4256,87,2019,1,19,7,1
4257,88,2019,1,19,1,1
4258,89,2019,1,19,1,1
4259,89,2019,1,19,18,4
4260,90,2019,1,19,20,1
4261,91,2019,1,19,13,1
4262,92,2019,1,19,6,1
4263,92,2019,1,19,11,1
4264,92,2019,1,19,18,1
4265,92,2019,1,19,23,2
4266,98,2019,1,19,15,1
4267,99,2019,1,19,15,1
4268,101,2019,1,19,15,1
4269,102,2019,1,19,15,1
4270,106,2019,1,19,18,1
4271,107,2019,1,19,0,1
4272,107,2019,1,19,16,1
4273,107,2019,1,19,21,4
4274,108,2019,1,19,4,1
4275,108,2019,1,19,6,1
4276,108,2019,1,19,11,1
4277,108,2019,1,19,21,1
4278,115,2019,1,19,0,1
4279,115,2019,1,19,14,2
4280,115,2019,1,19,16,1
4281,115,2019,1,19,17,3
4282,123,2019,1,19,6,1
4283,124,2019,1,19,0,1
4284,131,2019,1,19,14,2
4285,131,2019,1,19,16,1
4286,131,2019,1,19,17,1
4287,134,2019,1,19,19,1
4288,140,2019,1,19,7,1
4289,149,2019,1,19,17,1
4290,149,2019,1,19,18,1
4291,149,2019,1,19,20,3
4292,150,2019,1,19,15,1
4293,166,2019,1,19,15,2
4294,182,2019,1,19,15,1
4295,183,2019,1,19,11,1
4296,217,2019,1,19,1,1
4297,217,2019,1,19,18,1
4298,218,2019,1,19,16,1
4299,232,2019,1,19,11,1
4300,232,2019,1,19,16,1
4301,42,2019,1,20,9,1
4302,57,2019,1,20,3,1
4303,58,2019,1,20,9,1
4304,58,2019,1,20,12,1
4305,58,2019,1,20,17,1
4306,59,2019,1,20,9,1
4307,60,2019,1,20,11,1
4308,61,2019,1,20,2,2
4309,66,2019,1,20,17,4
4310,69,2019,1,20,17,1
4311,73,2019,1,20,10,1
4312,74,2019,1,20,9,2
4313,74,2019,1,20,10,1
4314,74,2019,1,20,11,1
4315,74,2019,1,20,12,5
4316,74,2019,1,20,13,1
4317,74,2019,1,20,16,1
4318,74,2019,1,20,18,1
4319,74,2019,1,20,19,1
4320,74,2019,1,20,20,1
4321,75,2019,1,20,7,1
4322,75,2019,1,20,9,1
4323,75,2019,1,20,11,2
4324,75,2019,1,20,14,1
4325,75,2019,1,20,15,1
4326,75,2019,1,20,16,1
4327,75,2019,1,20,19,1
4328,75,2019,1,20,20,3
4329,82,2019,1,20,14,2
4330,82,2019,1,20,16,5
4331,83,2019,1,20,7,1
4332,83,2019,1,20,11,1
4333,83,2019,1,20,16,1
4334,83,2019,1,20,17,1
4335,83,2019,1,20,19,4
4336,84,2019,1,20,8,1
4337,84,2019,1,20,17,2
4338,85,2019,1,20,15,1
4339,86,2019,1,20,20,1
4340,90,2019,1,20,14,1
4341,91,2019,1,20,14,1
4342,91,2019,1,20,20,2
4343,92,2019,1,20,15,1
4344,99,2019,1,20,10,1
4345,99,2019,1,20,15,2
4346,99,2019,1,20,17,1
4347,100,2019,1,20,17,2
4348,108,2019,1,20,0,1
4349,114,2019,1,20,11,1
4350,114,2019,1,20,15,1
4351,182,2019,1,20,10,1
4352,183,2019,1,20,9,1
4353,215,2019,1,20,6,1
4354,216,2019,1,20,12,2
4355,55,2019,1,21,19,1
4356,57,2019,1,21,14,1
4357,58,2019,1,21,20,1
4358,59,2019,1,21,12,1
4359,67,2019,1,21,15,1
4360,67,2019,1,21,19,1
4361,68,2019,1,21,14,1
4362,68,2019,1,21,19,1
4363,74,2019,1,21,8,1
4364,74,2019,1,21,10,1
4365,74,2019,1,21,12,2
4366,74,2019,1,21,13,1
4367,74,2019,1,21,17,2
4368,74,2019,1,21,18,2
4369,75,2019,1,21,6,1
4370,75,2019,1,21,9,1
4371,75,2019,1,21,13,1
4372,75,2019,1,21,18,3
4373,75,2019,1,21,20,1
4374,76,2019,1,21,14,1
4375,77,2019,1,21,17,1
4376,82,2019,1,21,19,1
4377,83,2019,1,21,10,1
4378,83,2019,1,21,13,1
4379,83,2019,1,21,14,1
4380,83,2019,1,21,19,1
4381,84,2019,1,21,11,1
4382,84,2019,1,21,12,1
4383,84,2019,1,21,16,2
4384,84,2019,1,21,17,1
4385,84,2019,1,21,19,1
4386,85,2019,1,21,9,1
4387,88,2019,1,21,6,1
4388,91,2019,1,21,12,1
4389,91,2019,1,21,16,1
4390,91,2019,1,21,17,1
4391,92,2019,1,21,12,1
4392,99,2019,1,21,17,2
4393,99,2019,1,21,20,1
4394,101,2019,1,21,15,1
4395,108,2019,1,21,12,1
4396,108,2019,1,21,16,1
4397,149,2019,1,21,14,1
4398,50,2019,1,22,18,1
4399,55,2019,1,22,13,1
4400,57,2019,1,22,5,1
4401,57,2019,1,22,19,1
4402,58,2019,1,22,8,1
4403,58,2019,1,22,10,1
4404,58,2019,1,22,13,1
4405,58,2019,1,22,14,1
4406,58,2019,1,22,15,1
4407,58,2019,1,22,18,1
4408,58,2019,1,22,19,1
4409,58,2019,1,22,20,1
4410,59,2019,1,22,15,1
4411,60,2019,1,22,8,2
4412,60,2019,1,22,13,1
4413,61,2019,1,22,8,2
4414,61,2019,1,22,10,2
4415,67,2019,1,22,15,1
4416,67,2019,1,22,16,2
4417,67,2019,1,22,17,1
4418,68,2019,1,22,10,1
4419,68,2019,1,22,19,3
4420,68,2019,1,22,20,1
4421,69,2019,1,22,15,1
4422,69,2019,1,22,16,1
4423,71,2019,1,22,6,1
4424,71,2019,1,22,18,2
4425,72,2019,1,22,16,1
4426,73,2019,1,22,10,1
4427,73,2019,1,22,11,2
4428,73,2019,1,22,12,1
4429,73,2019,1,22,13,1
4430,73,2019,1,22,23,1
4431,74,2019,1,22,5,2
4432,74,2019,1,22,6,3
4433,74,2019,1,22,7,2
4434,74,2019,1,22,8,3
4435,74,2019,1,22,9,10
4436,74,2019,1,22,10,1
4437,74,2019,1,22,11,1
4438,74,2019,1,22,12,6
4439,74,2019,1,22,13,7
4440,74,2019,1,22,14,4
4441,74,2019,1,22,15,5
4442,74,2019,1,22,16,1
4443,74,2019,1,22,17,7
4444,74,2019,1,22,18,5
4445,74,2019,1,22,19,2
4446,74,2019,1,22,20,1
4447,74,2019,1,22,21,1
4448,75,2019,1,22,7,1
4449,75,2019,1,22,8,3
4450,75,2019,1,22,9,3
4451,75,2019,1,22,10,4
4452,75,2019,1,22,11,5
4453,75,2019,1,22,12,6
4454,75,2019,1,22,13,4
4455,75,2019,1,22,14,4
4456,75,2019,1,22,15,6
4457,75,2019,1,22,16,6
4458,75,2019,1,22,17,3
4459,75,2019,1,22,18,3
4460,75,2019,1,22,19,3
4461,75,2019,1,22,20,3
4462,75,2019,1,22,22,2
4463,76,2019,1,22,7,1
4464,76,2019,1,22,8,1
4465,76,2019,1,22,9,3
4466,76,2019,1,22,10,5
4467,76,2019,1,22,11,2
4468,76,2019,1,22,12,5
4469,76,2019,1,22,13,2
4470,76,2019,1,22,14,6
4471,76,2019,1,22,15,5
4472,76,2019,1,22,16,2
4473,76,2019,1,22,18,2
4474,77,2019,1,22,12,1
4475,77,2019,1,22,13,1
4476,77,2019,1,22,14,1
4477,78,2019,1,22,9,1
4478,82,2019,1,22,10,1
4479,83,2019,1,22,11,1
4480,83,2019,1,22,13,1
4481,83,2019,1,22,17,1
4482,83,2019,1,22,21,1
4483,84,2019,1,22,15,1
4484,84,2019,1,22,20,1
4485,85,2019,1,22,8,1
4486,85,2019,1,22,11,1
4487,85,2019,1,22,15,1
4488,86,2019,1,22,13,1
4489,86,2019,1,22,14,1
4490,89,2019,1,22,8,1
4491,89,2019,1,22,9,2
4492,89,2019,1,22,10,1
4493,89,2019,1,22,13,1
4494,90,2019,1,22,13,1
4495,90,2019,1,22,14,1
4496,90,2019,1,22,16,1
4497,90,2019,1,22,18,1
4498,91,2019,1,22,8,2
4499,91,2019,1,22,10,1
4500,91,2019,1,22,11,2
4501,91,2019,1,22,12,1
4502,91,2019,1,22,13,2
4503,91,2019,1,22,14,1
4504,91,2019,1,22,15,1
4505,91,2019,1,22,16,2
4506,91,2019,1,22,17,3
4507,91,2019,1,22,19,1
4508,91,2019,1,22,20,1
4509,91,2019,1,22,21,2
4510,92,2019,1,22,5,1
4511,92,2019,1,22,6,1
4512,92,2019,1,22,9,3
4513,92,2019,1,22,10,3
4514,92,2019,1,22,11,1
4515,92,2019,1,22,12,1
4516,92,2019,1,22,14,2
4517,92,2019,1,22,15,1
4518,92,2019,1,22,16,1
4519,92,2019,1,22,17,1
4520,92,2019,1,22,18,1
4521,93,2019,1,22,10,1
4522,93,2019,1,22,13,1
4523,94,2019,1,22,10,1
4524,94,2019,1,22,13,1
4525,94,2019,1,22,14,1
4526,94,2019,1,22,15,2
4527,98,2019,1,22,14,1
4528,99,2019,1,22,8,1
4529,99,2019,1,22,11,1
4530,100,2019,1,22,8,1
4531,100,2019,1,22,13,1
4532,100,2019,1,22,15,1
4533,108,2019,1,22,17,2
4534,109,2019,1,22,15,1
4535,115,2019,1,22,10,1
4536,121,2019,1,22,15,1
4537,132,2019,1,22,14,1
4538,133,2019,1,22,14,1
4539,133,2019,1,22,15,2
4540,134,2019,1,22,16,1
4541,167,2019,1,22,19,1
4542,216,2019,1,22,13,1
4543,216,2019,1,22,17,1
4544,216,2019,1,22,20,2
4545,232,2019,1,22,16,2
4546,50,2019,1,23,16,1
4547,57,2019,1,23,9,1
4548,57,2019,1,23,18,1
4549,58,2019,1,23,4,1
4550,58,2019,1,23,9,1
4551,58,2019,1,23,12,1
4552,58,2019,1,23,14,1
4553,58,2019,1,23,16,1
4554,58,2019,1,23,17,1
4555,58,2019,1,23,18,1
4556,59,2019,1,23,15,1
4557,60,2019,1,23,4,1
4558,60,2019,1,23,6,1
4559,60,2019,1,23,7,1
4560,60,2019,1,23,13,1
4561,60,2019,1,23,18,1
4562,66,2019,1,23,16,1
4563,66,2019,1,23,18,1
4564,67,2019,1,23,20,1
4565,68,2019,1,23,8,2
4566,68,2019,1,23,9,1
4567,68,2019,1,23,11,1
4568,68,2019,1,23,16,2
4569,68,2019,1,23,17,1
4570,70,2019,1,23,12,1
4571,71,2019,1,23,7,2
4572,71,2019,1,23,16,1
4573,72,2019,1,23,15,1
4574,72,2019,1,23,17,1
4575,73,2019,1,23,5,2
4576,73,2019,1,23,8,1
4577,73,2019,1,23,14,1
4578,73,2019,1,23,23,2
4579,74,2019,1,23,1,1
4580,74,2019,1,23,4,2
4581,74,2019,1,23,5,2
4582,74,2019,1,23,7,1
4583,74,2019,1,23,8,6
4584,74,2019,1,23,9,1
4585,74,2019,1,23,10,2
4586,74,2019,1,23,11,3
4587,74,2019,1,23,12,3
4588,74,2019,1,23,13,4
4589,74,2019,1,23,14,1
4590,74,2019,1,23,15,2
4591,74,2019,1,23,16,1
4592,74,2019,1,23,17,1
4593,74,2019,1,23,18,3
4594,74,2019,1,23,19,2
4595,74,2019,1,23,20,2
4596,75,2019,1,23,3,1
4597,75,2019,1,23,5,2
4598,75,2019,1,23,6,1
4599,75,2019,1,23,7,2
4600,75,2019,1,23,8,4
4601,75,2019,1,23,9,2
4602,75,2019,1,23,10,5
4603,75,2019,1,23,11,5
4604,75,2019,1,23,12,7
4605,75,2019,1,23,13,6
4606,75,2019,1,23,14,5
4607,75,2019,1,23,15,3
4608,75,2019,1,23,16,4
4609,75,2019,1,23,17,3
4610,75,2019,1,23,18,1
4611,75,2019,1,23,19,1
4612,75,2019,1,23,20,1
4613,75,2019,1,23,21,1
4614,76,2019,1,23,6,1
4615,76,2019,1,23,8,1
4616,76,2019,1,23,9,1
4617,76,2019,1,23,11,3
4618,76,2019,1,23,12,1
4619,76,2019,1,23,13,3
4620,76,2019,1,23,14,1
4621,76,2019,1,23,15,6
4622,76,2019,1,23,16,1
4623,76,2019,1,23,17,1
4624,77,2019,1,23,13,1
4625,77,2019,1,23,14,1
4626,78,2019,1,23,9,1
4627,78,2019,1,23,10,1
4628,78,2019,1,23,18,1
4629,78,2019,1,23,19,1
4630,82,2019,1,23,4,1
4631,82,2019,1,23,15,1
4632,82,2019,1,23,16,2
4633,82,2019,1,23,17,2
4634,82,2019,1,23,19,2
4635,82,2019,1,23,21,2
4636,83,2019,1,23,12,1
4637,83,2019,1,23,14,1
4638,83,2019,1,23,17,1
4639,83,2019,1,23,18,2
4640,83,2019,1,23,19,2
4641,83,2019,1,23,20,1
4642,84,2019,1,23,7,3
4643,84,2019,1,23,9,1
4644,84,2019,1,23,12,1
4645,84,2019,1,23,13,1
4646,84,2019,1,23,17,1
4647,84,2019,1,23,18,2
4648,84,2019,1,23,19,2
4649,85,2019,1,23,14,1
4650,85,2019,1,23,18,1
4651,86,2019,1,23,21,1
4652,88,2019,1,23,4,1
4653,88,2019,1,23,6,1
4654,89,2019,1,23,7,1
4655,89,2019,1,23,8,1
4656,89,2019,1,23,12,1
4657,89,2019,1,23,13,1
4658,90,2019,1,23,6,1
4659,90,2019,1,23,12,2
4660,90,2019,1,23,23,1
4661,91,2019,1,23,5,1
4662,91,2019,1,23,8,1
4663,91,2019,1,23,10,1
4664,91,2019,1,23,11,4
4665,91,2019,1,23,12,3
4666,91,2019,1,23,13,3
4667,91,2019,1,23,14,2
4668,91,2019,1,23,15,1
4669,91,2019,1,23,16,2
4670,91,2019,1,23,18,2
4671,91,2019,1,23,20,1
4672,92,2019,1,23,4,1
4673,92,2019,1,23,6,2
4674,92,2019,1,23,10,3
4675,92,2019,1,23,11,1
4676,92,2019,1,23,12,2
4677,92,2019,1,23,13,1
4678,92,2019,1,23,14,2
4679,92,2019,1,23,15,3
4680,92,2019,1,23,16,1
4681,92,2019,1,23,17,2
4682,92,2019,1,23,18,1
4683,93,2019,1,23,9,1
4684,93,2019,1,23,11,1
4685,99,2019,1,23,13,1
4686,99,2019,1,23,18,1
4687,101,2019,1,23,10,1
4688,103,2019,1,23,7,1
4689,107,2019,1,23,5,1
4690,107,2019,1,23,21,1
4691,108,2019,1,23,11,1
4692,108,2019,1,23,12,1
4693,108,2019,1,23,14,1
4694,115,2019,1,23,14,1
4695,121,2019,1,23,7,1
4696,121,2019,1,23,10,1
4697,131,2019,1,23,19,2
4698,165,2019,1,23,17,1
4699,180,2019,1,23,17,1
4700,183,2019,1,23,18,1
4701,199,2019,1,23,20,1
4702,233,2019,1,23,20,1
4703,46,2019,1,24,20,1
4704,50,2019,1,24,15,1
4705,57,2019,1,24,4,1
4706,57,2019,1,24,5,1
4707,57,2019,1,24,6,2
4708,57,2019,1,24,8,1
4709,57,2019,1,24,9,1
4710,57,2019,1,24,10,1
4711,57,2019,1,24,14,1
4712,58,2019,1,24,1,1
4713,58,2019,1,24,5,1
4714,58,2019,1,24,17,1
4715,58,2019,1,24,19,1
4716,58,2019,1,24,23,1
4717,59,2019,1,24,5,1
4718,59,2019,1,24,6,1
4719,59,2019,1,24,10,1
4720,59,2019,1,24,12,1
4721,60,2019,1,24,1,1
4722,60,2019,1,24,3,2
4723,60,2019,1,24,5,3
4724,60,2019,1,24,14,1
4725,60,2019,1,24,18,2
4726,61,2019,1,24,4,1
4727,61,2019,1,24,5,1
4728,61,2019,1,24,9,1
4729,62,2019,1,24,20,1
4730,66,2019,1,24,5,3
4731,66,2019,1,24,7,1
4732,66,2019,1,24,8,1
4733,66,2019,1,24,11,1
4734,66,2019,1,24,14,2
4735,66,2019,1,24,15,5
4736,66,2019,1,24,16,1
4737,66,2019,1,24,17,2
4738,66,2019,1,24,19,2
4739,66,2019,1,24,21,1
4740,67,2019,1,24,11,2
4741,67,2019,1,24,12,1
4742,67,2019,1,24,14,2
4743,67,2019,1,24,16,1
4744,67,2019,1,24,17,1
4745,68,2019,1,24,7,1
4746,68,2019,1,24,8,1
4747,68,2019,1,24,9,1
4748,68,2019,1,24,16,3
4749,68,2019,1,24,17,2
4750,68,2019,1,24,19,1
4751,69,2019,1,24,9,1
4752,69,2019,1,24,11,1
4753,70,2019,1,24,10,1
4754,70,2019,1,24,22,1
4755,71,2019,1,24,6,1
4756,71,2019,1,24,7,1
4757,71,2019,1,24,9,1
4758,71,2019,1,24,11,1
4759,71,2019,1,24,12,2
4760,71,2019,1,24,15,1
4761,71,2019,1,24,18,1
4762,71,2019,1,24,22,1
4763,72,2019,1,24,4,1
4764,72,2019,1,24,5,2
4765,72,2019,1,24,8,1
4766,72,2019,1,24,11,1
4767,72,2019,1,24,13,1
4768,72,2019,1,24,19,1
4769,73,2019,1,24,4,1
4770,73,2019,1,24,6,3
4771,73,2019,1,24,7,3
4772,73,2019,1,24,11,2
4773,73,2019,1,24,12,1
4774,73,2019,1,24,14,1
4775,73,2019,1,24,17,1
4776,73,2019,1,24,19,1
4777,74,2019,1,24,5,2
4778,74,2019,1,24,6,3
4779,74,2019,1,24,7,3
4780,74,2019,1,24,8,5
4781,74,2019,1,24,9,7
4782,74,2019,1,24,10,3
4783,74,2019,1,24,11,4
4784,74,2019,1,24,12,4
4785,74,2019,1,24,13,6
4786,74,2019,1,24,14,4
4787,74,2019,1,24,15,2
4788,74,2019,1,24,16,1
4789,74,2019,1,24,17,1
4790,74,2019,1,24,18,2
4791,74,2019,1,24,19,1
4792,74,2019,1,24,20,2
4793,75,2019,1,24,5,4
4794,75,2019,1,24,6,2
4795,75,2019,1,24,7,2
